celebrity,season,week,judge_score,judge_percent,fan_percent_mean,fan_percent_std,is_eliminated,final_rank,n_valid_samples
John O'Hurley,1,1,6.666666666666667,0.18348623853211007,0.1667484423608429,0.14069623603769502,False,2.0,10000
Kelly Monaco,1,1,4.333333333333333,0.11926605504587154,0.16695698699642864,0.1407690333405542,False,1.0,10000
Evander Holyfield,1,1,6.0,0.16513761467889906,0.1659977970399257,0.1411016362341966,False,,10000
Rachel Hunter,1,1,6.666666666666667,0.18348623853211007,0.16702864185024474,0.140636469847909,False,,10000
Joey McIntyre,1,1,6.666666666666667,0.18348623853211007,0.16701002434314105,0.13956909644271429,False,3.0,10000
Trista Sutter,1,1,6.0,0.16513761467889906,0.16625810740941696,0.14186966599616785,False,,10000
John O'Hurley,1,2,8.666666666666666,0.21487603305785122,0.16475348635249334,0.14122148030818898,False,2.0,2352
Kelly Monaco,1,2,5.666666666666667,0.14049586776859505,0.20418647406112467,0.13516219845930322,False,1.0,2352
Evander Holyfield,1,2,4.666666666666667,0.11570247933884298,0.24603501844225598,0.13302973726078304,False,,2352
Rachel Hunter,1,2,8.0,0.1983471074380165,0.16063600200622424,0.1333558774635981,False,,2352
Joey McIntyre,1,2,7.0,0.17355371900826444,0.17644923239522683,0.14125514222110994,False,3.0,2352
Trista Sutter,1,2,6.333333333333333,0.15702479338842973,0.04793978674267432,0.03853183406805621,True,,2352
John O'Hurley,1,3,8.0,0.22641509433962262,0.20924943146735828,0.17039005555646486,False,2.0,6314
Kelly Monaco,1,3,7.0,0.1981132075471698,0.24905208457837127,0.16650672813705303,False,1.0,6314
Evander Holyfield,1,3,4.333333333333333,0.12264150943396225,0.11253385907477502,0.09242417960855799,True,,6314
Rachel Hunter,1,3,8.666666666666666,0.2452830188679245,0.2063126182365658,0.16730198910656593,False,,6314
Joey McIntyre,1,3,7.333333333333333,0.20754716981132074,0.22285200664293114,0.16900611553977749,False,3.0,6314
John O'Hurley,1,4,7.0,0.22826086956521738,0.27273233214232306,0.1635571886760726,False,2.0,2088
Kelly Monaco,1,4,8.666666666666666,0.2826086956521739,0.22886790643210048,0.18015054182798265,False,1.0,2088
Rachel Hunter,1,4,8.333333333333334,0.2717391304347826,0.07932330341154739,0.06200567184732057,True,,2088
Joey McIntyre,1,4,6.666666666666667,0.21739130434782608,0.4190764580140299,0.16700339294957087,False,3.0,2088
John O'Hurley,1,5,9.0,0.36986301369863017,0.33567990284455984,0.23756416693123944,False,2.0,10000
Kelly Monaco,1,5,7.833333333333333,0.3219178082191781,0.32782105294604463,0.23657925982945427,False,1.0,10000
Joey McIntyre,1,5,7.5,0.3082191780821918,0.3364990442093966,0.2370118783882308,False,3.0,10000
John O'Hurley,1,6,9.0,0.49541284403669733,0.2532833902452174,0.14438838580866953,False,2.0,4908
Kelly Monaco,1,6,9.166666666666666,0.5045871559633028,0.7467166097547825,0.1443883858086695,False,1.0,4908
Tatum O'Neal,2,1,7.666666666666667,0.11794871794871796,0.10290734676645256,0.08916482291582185,False,,3255
Tia Carrere,2,1,6.666666666666667,0.10256410256410257,0.10720151654742929,0.09408089580757564,False,,3255
George Hamilton,2,1,6.0,0.09230769230769231,0.1150466406034685,0.09146332417243903,False,,3255
Lisa Rinna,2,1,6.333333333333333,0.09743589743589744,0.1118392736529351,0.09509028172723873,False,,3255
Stacy Keibler,2,1,7.333333333333333,0.11282051282051282,0.1005240701996938,0.09175533207660547,False,3.0,3255
Jerry Rice,2,1,7.0,0.1076923076923077,0.10225201609869591,0.09031140838052,False,2.0,3255
Giselle Fernandez,2,1,7.666666666666667,0.11794871794871796,0.10143342549695117,0.0907601717889707,False,,3255
Master P,2,1,4.0,0.06153846153846154,0.12737786798150863,0.09285691489519024,False,,3255
Drew Lachey,2,1,8.0,0.12307692307692308,0.10405372063080014,0.09313463774266,False,1.0,3255
Kenny Mayne,2,1,4.333333333333333,0.06666666666666667,0.027364122022065562,0.023462705905220288,True,,3255
Tatum O'Neal,2,2,5.666666666666667,0.08500000000000002,0.033104942886196725,0.027078423746401313,True,,3373
Tia Carrere,2,2,7.333333333333333,0.11000000000000001,0.12179406936338756,0.10313371702268573,False,,3373
George Hamilton,2,2,7.333333333333333,0.11000000000000001,0.11596564377367485,0.1009510567719036,False,,3373
